num_points,std,avg_median_dev,width,linearity,circularity,radius,boundary_length,boundary_regularity,mean_curvature,ang_diff,iav,std_iav,distance,dist_num_points,occluded_right,occluded_left,label
5,0.0611639,0.0498613,0.150108,0.0115419,0.000257322,0,0.176405,0.0246299,6.78527,1.6825,2.35817,2.16673,4.03982,0.807964,0,0,1
4,0.0544778,0.0428468,0.119926,0.00715937,2.83071e-05,0,0.140349,0.0237686,6.86984,1.25164,2.0661,2.38743,4.54023,1.13506,0,1,1
5,0.074235,0.0639492,0.167002,0.0137598,0.00129788,0,0.217062,0.0248373,6.75667,1.55762,2.50823,2.32819,4.18162,0.836324,0,0,1
9,0.113217,0.0991935,0.321001,0.0867207,0.0223505,0,0.404842,0.0196381,10.4891,2.27539,2.81847,1.65059,4.6,0.511111,0,0,1
4,0.0545377,0.0435208,0.120969,0.00610668,0.000157722,0,0.13955,0.0233892,5.56839,1.29877,1.98742,2.30468,4.58177,1.14544,0,0,1
4,0.0765512,0.0574838,0.158346,0.00920993,9.00791e-05,0,0.210006,0.0532514,3.6877,1.20388,2.22907,2.57705,4.64811,1.16203,1,0,1
5,0.0955189,0.0702605,0.239281,0.0213334,1.285e-05,0,0.257993,0.042327,2.91535,1.69696,2.29474,2.09508,4.7751,0.95502,1,1,1
4,0.0614262,0.0489774,0.137672,0.00759507,0.000156113,0,0.154239,0.025804,4.58967,1.3266,1.94331,2.25226,5.21995,1.30499,0,1,1
5,0.0712513,0.0566828,0.169289,0.0161003,0.000132679,0,0.205522,0.0246053,5.72785,1.5924,2.50851,2.29426,4.80724,0.961448,0,0,1
4,0.0566295,0.0439365,0.127791,0.00665557,2.11493e-05,0,0.14116,0.0246732,5.11572,1.32352,1.95865,2.26314,4.72812,1.18203,0,0,1
4,0.0573996,0.0451681,0.124916,0.00727927,1.94757e-05,0,0.150005,0.0257729,7.12009,1.22369,2.11259,2.44038,4.68319,1.1708,0,0,1
7,0.116843,0.100288,0.286728,0.0793861,0.00329743,0,0.363029,0.0269823,5.65827,2.01529,2.96125,2.07131,4.68,0.668571,0,0,1
3,0.0409366,0.0274139,0.0816835,0.00179252,9.30914e-11,0,0.0822416,0.0237494,1.88562,0.969483,1.12491,1.9484,4.64,1.54667,0,1,1
5,0.061176,0.0468558,0.154429,0.00915365,0.00297673,0,0.157986,0.0176714,6.3861,1.94098,1.83225,1.6781,4.41,0.882,0,0,1
4,0.0763188,0.0574908,0.157737,0.0170046,9.4329e-06,0,0.203435,0.0487263,6.80236,1.15534,2.25905,2.60883,4.5971,1.14928,1,1,1
5,0.0577636,0.043827,0.145883,0.00924609,5.52934e-05,0,0.149417,0.0168596,2.63994,1.78908,2.0661,1.88978,4.13,0.826,0,0,1
4,0.0599346,0.0457901,0.137143,0.0066799,0.000131077,0,0.151162,0.0293815,5.82889,1.39027,1.88013,2.17917,4.49054,1.12263,1,1,1
5,0.0577149,0.0459603,0.142771,0.0094685,6.19503e-05,0,0.15419,0.0173531,4.08221,1.73186,2.24663,2.05366,4.02925,0.805849,0,0,1
5,0.061124,0.0501251,0.149552,0.011682,0.000241141,0,0.166943,0.0190443,7.23375,1.7391,2.25357,2.0701,4.24,0.848,1,1,1
5,0.0571728,0.045018,0.141194,0.00891238,0.000119453,0,0.15236,0.0171972,6.64399,1.73122,2.22518,2.04043,4.01485,0.802969,0,0,1
5,0.0601395,0.0469485,0.138883,0.0113153,0.000123634,0,0.18254,0.0232055,7.79478,1.52053,2.6334,2.40749,3.84447,0.768894,0,0,1
5,0.0565988,0.0443435,0.140846,0.00922698,2.32055e-05,0,0.149522,0.0168067,4.23248,1.73096,2.22681,2.0343,4,0.8,0,0,1
6,0.0590745,0.0474278,0.155305,0.0127185,0.000105614,0,0.168383,0.0139739,8.70014,1.90783,2.49765,1.93986,3.50997,0.584994,0,0,1
6,0.0657275,0.0529541,0.174152,0.0141386,0.000518265,0,0.185631,0.0153575,8.02305,2.0598,2.25041,1.76721,3.97228,0.662047,0,1,1
6,0.0591686,0.0474264,0.158399,0.0128712,0.000397577,0,0.171498,0.0147352,8.67243,2.02354,2.33985,1.82985,3.43337,0.572229,0,0,1
5,0.05458,0.0427287,0.136478,0.0134544,0.000906745,0,0.144697,0.0163065,8.64838,1.89005,1.93295,1.78908,3.90485,0.78097,0,1,1
6,0.0576993,0.046167,0.151984,0.012675,2.33896e-05,0,0.163991,0.0142253,5.54575,1.91451,2.53495,1.96466,3.39443,0.565738,0,0,1
5,0.0622779,0.0505576,0.141257,0.0195009,9.91173e-05,0,0.192123,0.0273534,7.44104,1.55429,2.6718,2.44171,3.74851,0.749701,0,1,1
11,0.107026,0.0973675,0.306018,0.0948126,0.0158595,0,0.487027,0.0343211,13.4453,2.52411,2.71211,1.41431,3.42756,0.311597,0,0,1
6,0.0523362,0.0418694,0.138114,0.0104888,0.000209197,0,0.156614,0.0152733,10.6834,1.87505,2.56448,1.99386,3.01553,0.502589,0,0,1
4,0.0332726,0.0259726,0.0767389,0.00192515,6.74969e-06,0,0.0778974,0.0130183,3.74879,1.47913,1.70644,1.97213,2.82497,0.706243,1,1,1
4,0.0364878,0.028922,0.0825862,0.00229986,3.30719e-05,0,0.0865245,0.0148362,6.18952,1.40236,1.81159,2.09811,2.75463,0.688658,1,1,1
8,0.104284,0.0796765,0.265473,0.0463568,0.00220821,0,0.347308,0.0363311,7.11465,2.11809,3.35354,2.10225,2.75636,0.344545,1,1,1
4,0.0315227,0.0247488,0.0701899,0.00196465,1.3572e-05,0,0.0789223,0.0134172,11.015,1.2877,1.99931,2.3115,2.5572,0.6393,1,1,1
5,0.0411775,0.0320954,0.100399,0.0056798,2.62539e-08,0,0.113721,0.0139796,9.26885,1.63118,2.41598,2.20548,2.72,0.544,1,1,1
6,0.0381812,0.031045,0.0999122,0.00509696,0.000831365,0,0.117362,0.00987121,21.1584,1.89141,2.41902,1.90294,2.28498,0.38083,1,1,1
5,0.0410656,0.0329738,0.0997333,0.00907074,4.25489e-05,0,0.111276,0.012872,8.22354,1.67038,2.35048,2.15049,2.7,0.54,1,1,1
6,0.0362853,0.0291968,0.0964219,0.00418453,0.00151833,0,0.101229,0.00834845,11.1097,2.02033,2.18126,1.70595,2.20998,0.36833,1,1,1
5,0.0366855,0.0288553,0.0921488,0.00609235,0.000135685,0,0.0962264,0.0108065,13.2125,1.89019,1.96013,1.79786,2.63,0.526,1,1,1
7,0.0538288,0.0423611,0.141945,0.0125154,0.000306578,0,0.187962,0.0162171,23.5887,1.96395,3.02267,2.08074,2.20034,0.314334,1,1,1
6,0.0427451,0.0355641,0.109947,0.0132847,8.27873e-05,0,0.125737,0.0105116,7.75591,1.90563,2.62309,2.03931,2.49498,0.415829,1,1,1
5,0.0313538,0.0241754,0.0772659,0.00291122,0.000202993,0,0.0922553,0.0106507,26.9422,1.63197,2.28551,2.10369,2.19,0.438,1,1,1
6,0.0393326,0.031752,0.101604,0.00665008,8.28325e-06,0,0.117503,0.0114325,10.5907,1.85427,2.71017,2.09982,2.19998,0.366663,1,1,1
5,0.0311544,0.0256823,0.0760927,0.00296959,2.86221e-05,0,0.0856599,0.00957714,8.87957,1.69623,2.33231,2.13293,2.16,0.432,1,1,1
7,0.0355682,0.028737,0.0971087,0.00567536,0.000590978,0,0.105057,0.0067634,17.2281,2.25023,2.31881,1.60369,1.84,0.262857,1,1,1
6,0.0358019,0.0286027,0.0954847,0.00481278,7.48006e-05,0,0.101714,0.00901625,5.93782,1.96361,2.39913,1.86813,2.12998,0.354997,1,1,1
6,0.0326305,0.0260645,0.0885408,0.00381676,3.27764e-05,0,0.092251,0.00827437,15.012,2.04524,2.2833,1.77622,1.66498,0.277497,1,1,1
6,0.0376765,0.0314551,0.0945428,0.00443903,0.000967641,0,0.106268,0.00916157,16.9987,2.01474,2.25469,1.81352,2.04977,0.341628,1,1,1
8,0.035814,0.0296177,0.101543,0.00699071,0.00128816,0,0.122082,0.00695361,27.3891,2.16653,2.73032,1.71818,1.62498,0.203123,1,1,1
7,0.0360874,0.0336433,0.0952839,0.00668376,0.000271471,0,0.116018,0.00786675,15.6785,2.16978,2.67576,1.86123,1.79055,0.255793,1,1,1
8,0.0347651,0.0288536,0.0983338,inf,0.000759339,0,0.111272,0.00584309,31.2563,2.43988,2.19047,1.37756,1.61498,0.201873,1,1,1
12,0.0458711,0.0385451,0.136765,0.019889,0.00112087,0,0.177414,0.00599697,25.1095,2.48307,3.26442,1.54834,1.39156,0.115963,0,1,1
3,0.0181745,0.0128013,0.0344897,0.000525514,1.12277e-11,0,0.038404,0.0122621,15.7191,0.730642,1.36375,2.36209,1.6,0.533333,1,1,1
9,0.0452498,0.038285,0.119932,0.0148409,0.000412011,0,0.176513,0.0104501,23.5338,2.32478,3.3257,1.91606,1.58778,0.17642,1,1,1
15,0.0459041,0.0390039,0.142458,0.0258281,0.00391957,0,0.187012,0.00536209,37.5264,2.73028,2.67887,1.12725,1.11988,0.0746589,1,1,1
6,0.0320645,0.0260924,0.0837144,0.00420439,7.97505e-05,0,0.0948721,0.00857029,16.6501,1.95378,2.5124,1.96671,1.88998,0.314997,1,1,1
10,0.0501281,0.0421334,0.134108,0.0215756,0.000297653,0,0.198684,0.0132371,19.6204,2.29895,3.64582,1.92715,1.54019,0.154019,1,1,1
17,0.0540798,0.0462962,0.167948,0.0431455,0.00141184,0,0.243188,0.0059591,45.7374,2.77995,3.09033,1.2509,1.08796,0.0639975,1,0,1
8,0.0427662,0.0370874,0.117389,0.0113593,0.000212054,0,0.139255,0.00752252,12.4512,2.25324,2.89363,1.81377,1.88498,0.235623,1,1,1
11,0.0519105,0.0428025,0.146453,0.0223556,0.000182433,0,0.18361,0.0101227,28.0944,2.45711,3.34593,1.68061,1.44135,0.131032,1,1,1
15,0.0434789,0.0377293,0.133367,0.0246545,0.000746541,0,0.181175,0.00539931,52.6619,2.60012,3.36469,1.40636,1.05908,0.0706051,1,1,1
8,0.0542149,0.0415269,0.148526,inf,0.000100777,0,0.201236,0.0276146,14.0378,2.1213,3.33971,2.06293,1.8798,0.234975,1,1,1
3,0.0126061,0.0090855,0.0245554,0.000179389,3.4668e-11,0,0.0261948,0.00780356,17.8924,0.807355,1.28704,2.22922,1.28223,0.427408,1,1,1
16,0.0503918,0.04183,0.155846,0.036257,0.000457808,0,0.241468,0.0126898,39.6772,2.6169,3.90443,1.52797,1.04544,0.0653402,1,0,1
8,0.0650161,0.0462803,0.169462,0.0293877,0.000332144,0,0.255196,0.0373472,24.9297,2.05043,3.58474,2.22065,1.88288,0.23536,1,1,1
15,0.0429545,0.037981,0.129199,0.0223296,0.00165761,0,0.205813,0.00768543,32.6948,2.67516,3.2054,1.35906,1.04214,0.0694762,1,1,1
13,0.0361655,0.0305135,0.110879,1.22897,0.000196537,0,0.122864,0.00342454,27.6599,2.60206,2.95331,1.32788,1.04188,0.0801446,0,1,1
6,0.0396922,0.0333008,0.0949562,0.00702775,9.09056e-05,0,0.134564,0.0170997,11.2843,1.81068,2.96736,2.30622,2.02498,0.337497,1,1,1
9,0.050442,0.0450003,0.134712,0.0185281,0.000238244,0,0.188844,0.0113055,18.2528,2.22253,3.41119,1.94092,1.8745,0.208277,1,1,1
16,0.0445098,0.0393225,0.135752,0.025069,0.00211339,0,0.187237,0.00451697,62.6685,2.70427,3.05935,1.27133,1.02412,0.0640072,1,0,1
16,0.0424704,0.0366239,0.129601,inf,0.000843877,0,0.183512,0.00596924,53.6553,2.62471,3.56829,1.41033,0.954768,0.059673,1,1,1
7,0.0378157,0.0319486,0.0994728,0.00770415,6.70734e-05,0,0.119171,0.00805225,10.7902,2.04665,2.92273,2.00437,1.87,0.267143,1,1,1
20,0.0612407,0.0520797,0.194275,0.0637563,0.00131498,0,0.270584,0.00636383,50.565,2.73549,3.60107,1.25455,0.974123,0.0487062,1,1,1
5,0.0424759,0.033204,0.0982389,0.00402779,0.000171986,0,0.117368,0.0166419,14.5347,1.55102,2.5299,2.3314,1.94,0.388,1,1,1
13,0.0384493,0.0326237,0.105084,0.167847,0.00157562,0,0.19352,0.0120417,41.1191,2.55916,3.64075,1.68185,0.964571,0.0741977,1,1,1
9,0.0624337,0.0492631,0.181405,0.0241845,0.000295484,0,0.234266,0.0257364,19.8521,2.29663,3.29855,1.87731,1.8813,0.209033,1,1,1
19,0.0432462,0.0372221,0.138647,0.0414988,0.00167548,0,0.204511,0.0051739,73.645,2.76844,3.06935,1.12157,0.854933,0.0449965,1,1,1
8,0.0486816,0.0412638,0.123779,0.016388,0.000546749,0,0.182142,0.0146869,12.7177,2.14263,3.28769,2.05082,1.95834,0.244793,0,1,1
12,0.0369685,0.0313736,0.10628,0.0109716,0.00310601,0,0.159475,0.00578291,47.6554,2.55369,3.12778,1.57068,0.966828,0.080569,1,0,1
5,0.0282965,0.023018,0.0686,0.00314667,0.000596154,0,0.0805709,0.0096511,25.6818,1.67076,2.16314,2.01439,1.87438,0.374875,1,1,1
8,0.0474662,0.039498,0.125484,inf,0.000567048,0,0.175706,0.0146352,11.8081,2.20808,3.11309,1.96378,1.95731,0.244663,0,1,1
12,0.0330916,0.0281024,0.0973974,0.00986836,0.000235526,0,0.124471,0.00397339,58.9971,2.48186,3.18523,1.51517,0.951678,0.0793065,1,1,1
4,0.0572689,0.0473221,0.121545,0.0051201,0.000491354,0,0.141385,0.0261529,6.57248,1.86839,1.17373,1.40669,1.99935,0.499837,1,0,1
7,0.0359704,0.0289488,0.0934646,0.0112281,0.000121763,0,0.124412,0.00908133,20.0986,1.98893,3.04192,2.08286,1.74937,0.24991,1,0,1
14,0.0388248,0.0333981,0.112787,inf,0.00242907,0,0.170122,0.00564711,47.2832,2.70027,2.91037,1.32575,0.948739,0.0677671,1,0,1
8,0.0378277,0.0314879,0.102791,inf,0.000824619,0,0.142994,0.00936787,32.7159,2.14748,2.90695,1.83021,1.66104,0.207629,1,1,1
6,0.0400738,0.0325348,0.0947979,0.00804257,0.000234572,0,0.144716,0.0207006,23.5013,1.79596,2.98852,2.32628,1.93397,0.322328,1,1,1
16,0.0414982,0.0357106,0.124891,inf,0.00408472,0,0.240759,0.00723558,61.2878,2.60796,3.20194,1.37341,0.936432,0.058527,1,1,1
10,0.0461225,0.0393532,0.133362,0.0170471,0.00052728,0,0.184463,0.008988,36.807,2.34691,3.15625,1.67605,1.63502,0.163502,1,1,1
8,0.0498887,0.0418346,0.12737,0.0162313,0.000280769,0,0.186444,0.015405,12.154,2.14161,3.34949,2.07815,1.92997,0.241246,1,1,1
9,0.0410395,0.0352114,0.113863,0.0121855,0.000284095,0,0.156726,0.00818925,36.0998,2.2376,3.19712,1.82562,1.60436,0.178262,1,1,1
7,0.0429939,0.03524,0.108181,0.00854887,0.00018186,0,0.143889,0.010626,12.6916,1.97287,3.13783,2.15368,1.88154,0.268792,1,1,1
11,0.0495466,0.0418427,0.142115,0.0224994,0.000277137,0,0.187745,0.00790297,16.9118,2.38753,3.49486,1.73208,1.59193,0.144721,1,1,1
13,0.073206,0.0627932,0.205158,0.114683,0.0027461,0,0.301143,0.0139933,21.4936,2.52509,3.60055,1.6394,1.90379,0.146445,1,1,1
3,0.0155332,0.0103555,0.0310663,0.000240578,2.89853e-15,0,0.0310666,0.00896815,0.186813,1.05011,1.04429,1.80876,1.78,0.593333,1,1,1
10,0.0447877,0.0371357,0.130304,0.016055,7.00502e-05,0,0.156885,0.00797686,25.7523,2.34479,3.25445,1.71853,1.58609,0.158609,1,0,1
13,0.0628582,0.0558892,0.174772,0.0398749,0.00418579,0,0.252317,0.0115129,27.1401,2.57182,3.3011,1.52397,1.62213,0.124779,1,1,1
10,0.0464036,0.0389296,0.127202,0.017591,0.000806736,0,0.193452,0.00985863,27.6532,2.31072,3.46357,1.83451,1.5821,0.15821,1,1,1
12,0.0456815,0.0390769,0.137715,0.0185704,0.0022696,0,0.175382,0.00535239,48.8665,2.62555,2.72037,1.31472,1.41635,0.118029,1,1,1
9,0.0416203,0.0340977,0.118618,0.0134724,0.000402846,0,0.162071,0.0111667,29.601,2.20523,3.18088,1.8211,1.57078,0.174531,1,1,1
16,0.0601349,0.0530056,0.183129,inf,0.000877916,0,0.235857,0.00570596,44.2326,2.69243,3.25797,1.31726,1.37819,0.0861371,1,1,1
11,0.04768,0.0416325,0.137837,0.0198112,0.000507064,0,0.178465,0.00746958,33.3757,2.46317,3.16174,1.57909,1.56295,0.142087,1,1,1
14,0.0564766,0.0491502,0.171837,inf,0.00173747,0,0.234483,0.00724262,35.0697,2.57831,3.42689,1.4826,1.37512,0.0982226,0,1,1
8,0.0393733,0.031848,0.109499,inf,0.000181574,0,0.126034,0.00747629,21.5712,2.15662,2.86626,1.79443,1.48423,0.185528,1,1,1
13,0.0521785,0.046826,0.146858,0.0263357,0.00285977,0,0.195273,0.00566036,27.9775,2.58627,3.18377,1.51901,1.37664,0.105895,1,0,1
10,0.0494113,0.0419542,0.133288,0.0202722,0.000772678,0,0.168685,0.00856247,42.4485,2.45184,2.89045,1.61554,1.41999,0.141999,1,1,1
22,0.117915,0.108562,0.280493,9.43509,0.0321805,0,0.490441,0.0145396,31.4424,2.78396,3.73016,1.4836,1.25889,0.0572224,1,1,1
14,0.0458347,0.0387044,0.125574,inf,0.00172625,0,0.193146,0.00763326,46.2771,2.52732,3.7271,1.63018,1.01,0.072143,0,1,1
11,0.0450999,0.0391977,0.120315,0.0152541,0.0012216,0,0.178163,0.00710362,35.8087,2.57636,2.81273,1.6189,1.34653,0.122412,1,1,1
12,0.0337751,0.0294209,0.0925568,0.0123668,0.00117307,0,0.153394,0.00807139,44.1035,2.48138,3.44478,1.65716,0.943245,0.0786037,1,1,1
12,0.0508958,0.0444109,0.137493,0.0221462,0.00246829,0,0.173002,0.00657204,25.8166,2.56522,2.92966,1.50718,1.32088,0.110073,1,1,1
15,0.0426747,0.0356823,0.127743,0.0245629,0.000553573,0,0.228231,0.00912458,54.8146,2.64018,3.78512,1.56272,0.923634,0.0615756,1,1,1
12,0.0417888,0.0353552,0.122824,0.0155628,0.000502008,0,0.168218,0.00591871,49.6052,2.59722,3.03441,1.51409,1.26586,0.105488,1,1,1
15,0.0392881,0.0340502,0.115157,0.0206164,0.000518857,0,0.175024,0.00685773,53.801,2.65033,3.59711,1.49734,0.905087,0.0603391,1,1,1
7,0.035153,0.0277797,0.0967075,0.0047811,1.27594e-05,0,0.0978192,0.00681818,5.33631,2.25357,2.15061,1.47187,1.28,0.182857,1,1,1
14,0.0439497,0.0385347,0.125688,inf,0.00179351,0,0.223037,0.00997794,56.645,2.54703,3.53274,1.56139,1.06701,0.0762153,1,1,1
14,0.037016,0.0338076,0.110059,0.812761,0.000876216,0,0.180186,0.00825577,45.5008,2.61462,3.4553,1.48878,0.893404,0.0638146,1,1,1
18,0.0549271,0.049341,0.153185,0.0467788,0.00422865,0,0.256501,0.00603115,30.262,2.70505,3.29145,1.36651,0.953218,0.0529566,1,1,1
14,0.0368776,0.0315278,0.106945,0.0197113,0.000513586,0,0.158296,0.00651019,57.1399,2.63193,3.45644,1.51832,0.895417,0.0639583,1,1,1
6,0.0358143,0.0287376,0.0969891,0.00434522,0.00152091,0,0.127289,0.0139479,17.337,1.99525,2.2478,1.78634,1.90286,0.317143,1,1,1
20,0.0551026,0.047581,0.16588,0.0491843,0.00339161,0,0.245478,0.0057193,-nan,2.88149,2.87309,1.15314,0.878025,0.0439012,0,1,1
15,0.0392501,0.0339493,0.113919,0.0212975,0.000538734,0,0.16765,0.00534194,52.1892,2.58696,3.66292,1.51399,0.892745,0.0595163,1,1,1
6,0.0323569,0.027781,0.0824144,0.0038,0.000623199,0,0.105249,0.010885,27.5221,2.10021,2.08066,1.67138,1.87498,0.312497,1,1,1
21,0.0560235,0.0514887,0.161496,0.0537831,0.00198856,0,0.232997,0.00597884,32.2961,2.90828,2.8153,1.18304,0.857661,0.040841,0,1,1
16,0.0425688,0.0359601,0.122734,inf,0.00061983,0,0.205312,0.00953329,34.6866,2.59583,4.01044,1.57589,0.870428,0.0544018,1,1,1
7,0.0390882,0.0309806,0.104145,0.00809044,0.000518432,0,0.147098,0.0131082,26.1773,1.95571,2.94769,2.03913,1.88,0.268571,1,1,1
18,0.050745,0.0442273,0.138584,0.0435999,0.00264307,0,0.22792,0.00637153,63.3534,2.74554,3.28723,1.43261,0.877163,0.0487313,1,1,1
19,0.0672589,0.056167,0.179658,0.0916655,0.00411557,0,0.281572,0.0117991,48.1539,2.68849,3.98674,1.51078,0.843316,0.0443851,1,1,1
7,0.0377272,0.0313473,0.0994723,0.00734689,5.2951e-05,0,0.122924,0.00872107,20.7148,1.99846,2.98772,2.04377,1.87,0.267143,1,1,1
18,0.0534397,0.0480183,0.155905,0.0603218,0.00185384,0,0.241404,0.00710367,45.1428,2.789,3.28444,1.3123,0.872643,0.0484801,1,1,1
24,0.0590813,0.0509062,0.190001,0.0763668,0.00319858,0,0.309299,0.00488723,62.004,2.89683,3.39613,1.11467,0.825696,0.034404,1,1,1
7,0.0364039,0.0291236,0.100949,0.00559291,0.000587112,0,0.113643,0.00791331,22.0211,2.12434,2.49717,1.73372,1.88,0.268571,1,0,1
7,0.0441255,0.0356172,0.116989,0.0103852,0.000300286,0,0.13703,0.00913595,11.4613,2.06005,2.79484,1.92339,2.08,0.297143,1,1,1
5,0.0159612,0.0131714,0.0343629,0.00231542,4.65953e-05,0,0.06629,0.00961665,46.946,1.82986,1.9053,1.98802,0.941366,0.188273,1,0,1
18,0.0343511,0.0293305,0.107297,0.0378771,0.00105938,0,0.160553,0.00451306,70.3037,2.72943,3.52203,1.3142,0.689084,0.0382824,1,1,1
7,0.0373147,0.0301673,0.103144,0.00466274,0.0021957,0,0.140968,0.0106935,33.5935,2.27709,2.21022,1.61173,1.89,0.27,1,1,1
19,0.1056,0.0917805,0.312903,0.194361,0.042698,0,0.471615,0.0127912,24.3741,2.74596,2.78049,1.16029,1.98,0.104211,1,1,1
21,0.039735,0.0337692,0.128407,0.0370702,0.000606334,0,0.1865,0.00341003,76.2375,2.80147,3.33697,1.12849,0.683604,0.0325526,1,1,1
17,0.0496709,0.0443349,0.133657,0.0402339,0.00433668,0,0.23664,0.00747426,40.1122,2.83379,2.90983,1.3919,0.883211,0.0519536,1,1,1
8,0.0440046,0.0363868,0.118358,0.0118236,0.0011404,0,0.175201,0.0110756,23.5514,2.11949,3.10635,1.94083,1.88249,0.235311,1,0,1
7,0.037756,0.0301064,0.0986711,0.0152744,0.000114473,0,0.130083,0.0104138,20.2183,1.96983,3.05972,2.09464,1.85136,0.26448,1,1,1
22,0.0435844,0.0371578,0.146988,9.81072,0.000904155,0,0.234468,0.00660432,72.4998,2.80607,3.51768,1.15814,0.676458,0.0307481,1,1,1
16,0.0462917,0.0395094,0.129935,inf,0.00115828,0,0.206705,0.00651372,53.8932,2.69989,3.38379,1.45164,0.865033,0.0540646,1,1,1
8,0.0448077,0.037645,0.116047,inf,0.000197054,0,0.159344,0.0099104,11.5236,2.11894,3.30207,2.04439,1.85932,0.232415,1,1,1
6,0.0359737,0.0298713,0.0840021,0.00832448,6.12784e-05,0,0.12033,0.0116753,15.3778,1.77265,3.04195,2.35925,1.83828,0.306381,1,1,1
23,0.0452172,0.0377435,0.147919,1.0434,0.000730989,0,0.227245,0.00476263,69.1724,2.83126,3.52029,1.17051,0.666645,0.0289845,0,1,1
19,0.052402,0.0473502,0.139605,0.0570939,0.00231085,0,0.280625,0.00816044,45.9034,2.76684,3.66895,1.43272,0.845488,0.0444994,1,1,1
7,0.0385583,0.031162,0.104784,0.00666734,7.23319e-05,0,0.11717,0.00795972,14.8703,2.12322,2.70415,1.85349,1.83044,0.261492,1,1,1
5,0.0257921,0.0208006,0.0642249,0.00290502,0.000106086,0,0.0700206,0.00796135,23.5549,1.89019,1.75404,1.61998,1.84578,0.369155,1,1,1
22,0.0398182,0.0340729,0.128839,0.0407895,0.000700824,0,0.199563,0.00422884,76.7572,2.81829,3.39559,1.1202,0.668569,0.0303895,1,1,1
21,0.0507951,0.0438588,0.154501,0.0574761,0.00392666,0,0.243462,0.00485797,-nan,2.74551,3.49662,1.24959,0.858996,0.0409046,1,1,1
5,0.0251798,0.0192507,0.0620686,0.00197468,0.00021468,0,0.0739248,0.00920015,19.4294,1.70646,2.20728,2.04628,1.75,0.35,1,1,1
6,0.0332773,0.0273503,0.0815876,0.00494323,7.73614e-06,0,0.105479,0.00947519,15.101,1.80387,2.90934,2.25413,1.84845,0.308075,1,1,1
22,0.0402679,0.0345544,0.134736,0.0403009,0.00161729,0,0.244274,0.00560239,80.5734,2.85363,3.23328,1.14406,0.669493,0.0304315,1,1,1
8,0.0386778,0.0316866,0.108368,0.00835152,4.59594e-05,0,0.122443,0.00704328,19.9173,2.17187,2.94034,1.81844,1.68759,0.210949,0,1,1
8,0.0535436,0.0425128,0.130666,0.00992936,0.0023649,0,0.282633,0.0317684,27.5653,2.40437,2.31738,1.66727,1.8514,0.231425,1,1,1
16,0.0449308,0.0401053,0.124503,inf,0.00126573,0,0.221633,0.00823488,63.769,2.75653,3.43313,1.4607,0.892912,0.055807,1,1,1
21,0.0385511,0.0326587,0.12373,1.21165,0.00107722,0,0.224779,0.00703805,77.8513,2.7246,3.85424,1.2989,0.668206,0.0318193,1,1,1
10,0.047681,0.0402522,0.135814,0.0184836,0.000456301,0,0.178306,0.00882067,30.4042,2.31652,3.28319,1.74505,1.69651,0.169651,1,1,1
6,0.0337033,0.0275464,0.0815876,0.00532902,2.94974e-05,0,0.110913,0.0114024,14.2559,1.77271,2.96301,2.29749,1.84845,0.308075,1,1,1
16,0.0474526,0.0421693,0.132645,inf,0.00144398,0,0.229239,0.00631461,61.1598,2.88736,2.80827,1.33431,0.915015,0.0571884,1,1,1
22,0.0444467,0.0371713,0.146988,12.695,0.00127174,0,0.275464,0.00676008,80.212,2.86457,3.53219,1.21118,0.674981,0.030681,1,1,1
9,0.0435507,0.0363182,0.120817,0.0129429,0.00030162,0,0.15966,0.0088899,25.5746,2.26172,3.18879,1.82372,1.70068,0.188965,1,1,1
6,0.0360635,0.0300905,0.0908613,0.00446435,0.000161375,0,0.105683,0.00948931,16.9001,1.86028,2.652,2.07161,1.85842,0.309737,1,0,1
16,0.0553167,0.0486022,0.14709,inf,0.00196188,0,0.242396,0.0106771,42.1946,2.62947,3.42779,1.48748,0.927656,0.0579785,1,1,1
21,0.0391592,0.0333484,0.12663,0.0425435,0.000687896,0,0.193306,0.0043099,61.6531,2.74145,3.70868,1.24923,0.678236,0.032297,1,1,1
8,0.0401157,0.0333791,0.115508,inf,0.000530412,0,0.12912,0.00712507,20.7575,2.3641,2.48607,1.56107,1.70042,0.212553,1,1,1
5,0.0280697,0.0219988,0.0658609,0.00321429,0.000216555,0,0.0883009,0.0121177,16.8852,1.675,2.37874,2.21711,1.85,0.37,1,1,1
15,0.0487559,0.0429112,0.131399,0.0350296,0.00131735,0,0.217902,0.0122262,53.3609,2.83577,3.02317,1.44998,0.943458,0.0628972,1,1,1
23,0.0419123,0.0360573,0.135643,1.03577,0.000551457,0,0.20123,0.00323948,77.7656,2.78825,3.3989,1.09568,0.68918,0.0299644,1,1,1
8,0.0386752,0.0316558,0.111833,0.00862662,0.000393248,0,0.137634,0.00902455,41.1652,2.29854,2.68829,1.7009,1.70037,0.212546,1,1,1
5,0.0268683,0.0214068,0.0655159,0.00246219,1.60868e-05,0,0.0729911,0.00825816,12.4591,1.66836,2.34576,2.14633,1.84477,0.368954,1,1,1
16,0.0513841,0.0465177,0.139819,inf,0.00147823,0,0.265304,0.011447,48.5689,2.67834,3.50106,1.48173,0.952211,0.0595132,1,1,1
22,0.039823,0.0339397,0.127697,9.85199,0.00139526,0,0.214143,0.0047235,73.6131,2.818,3.39758,1.14536,0.68044,0.0309291,1,1,1
